Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Num,HomePlanet_is_missing,CryoSleep_is_missing,Destination_is_missing,Age_is_missing,VIP_is_missing,RoomService_is_missing,FoodCourt_is_missing,ShoppingMall_is_missing,Spa_is_missing,VRDeck_is_missing,Deck_is_missing,Num_is_missing,Side_is_missing,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Side_P,Side_S
0.13924050632911392,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.14889123548046462,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.5949367088607594,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.15522703273495247,0,0,0,0,1,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
0.6075949367088608,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.15522703273495247,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.4810126582278481,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.1853220696937698,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0.24050632911392406,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.1853220696937698,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.27848101265822783,1.5419285185861191,0.8790390569648059,1.7526412321335745,0.47147262191264805,1.9360307835885804,,0.07180570221752904,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True
0.26582278481012656,1.9889460695288321,-0.6488782553725977,2.759780573229224,-0.014801681082749972,-0.6347858621209749,,0.1816261879619852,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.46835443037974683,-0.6403473653088896,-0.27397040167380315,-0.6248644474064069,1.6583039827800063,-0.6347858621209749,,0.1863780359028511,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0.35443037974683544,2.0217937808393804,1.193276263758491,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.057022175290390706,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False
0.189873417721519,0.4413686160094311,1.9417166309174154,-0.6248644474064069,1.2870032446802975,-0.6347858621209749,,0.18215417106652587,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.7215189873417721,1.7357294098871194,-0.6488782553725977,-0.6248644474064069,0.38276705504304087,1.4355427958269569,,0.18215417106652587,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.27848101265822783,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.1562829989440338,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.27848101265822783,1.6543218593033435,-0.6488782553725977,-0.6248644474064069,0.9809312340640277,0.0757534952493683,,0.15100316789862725,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True
0.3670886075949367,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.15100316789862725,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True
0.0,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.15100316789862725,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.5569620253164557,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.18373812038014783,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.27848101265822783,1.7241393029133698,0.44958190138325116,-0.6248644474064069,1.0723050722582352,2.0732676423942507,,0.18954593453009505,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.31645569620253167,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.05807814149947202,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
0.810126582278481,-0.6403473653088896,1.449322425735878,-0.6248644474064069,1.458738078726872,-0.6347858621209749,,0.1583949313621964,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.26582278481012656,0.6551525796236544,1.319594941482433,1.589038287805629,-0.6632083619201019,-0.6347858621209749,,0.1900739176346357,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.4430379746835443,1.3836692481059967,1.1725877578306578,1.639131676867647,-0.6632083619201019,-0.6347858621209749,,0.05860612460401267,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False
0.189873417721519,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.15153115100316789,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True
0.6075949367088608,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,1.9544537180207824,1.7341595054510128,,0.1863780359028511,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.27848101265822783,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.04012671594508976,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
0.5316455696202531,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.04012671594508976,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
0.16455696202531644,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.04065469904963041,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True
0.4430379746835443,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.19165786694825765,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.34177215189873417,1.9591344317586374,-0.6488782553725977,0.8367459761433637,-0.6632083619201019,-0.6347858621209749,,0.1921858500527983,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.26582278481012656,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.15892291446673706,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
0.27848101265822783,1.7121716023026254,-0.6488782553725977,1.4360112025063223,-0.6632083619201019,-0.6347858621209749,,0.03009503695881732,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False
0.4177215189873418,-0.6403473653088896,0.1991106378185656,1.9153079126616734,1.462827191826577,2.5468750089820005,,0.036430834213305174,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True
0.31645569620253167,1.6991712663361809,1.7350127747693844,-0.6248644474064069,0.3167880452952655,2.513396951768288,,0.04118268215417107,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True
0.46835443037974683,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.04118268215417107,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
0.45569620253164556,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.04171066525871172,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True
0.5949367088607594,-0.6403473653088896,1.8889107776159364,-0.6248644474064069,-0.6632083619201019,-0.3816866363025432,,0.04171066525871172,0,0,0,0,0,0,0,0,1,0,0,0,0,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True
0.43037974683544306,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.04171066525871172,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
0.3670886075949367,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.04171066525871172,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True
0.4936708860759494,-0.6403473653088896,2.1986516671425957,-0.6248644474064069,1.1910653470651862,-0.6347858621209749,,0.03273495248152059,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False
0.34177215189873417,1.9509701864184779,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,1.1617205629107246,,0.19482576557550157,0,1,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0.4430379746835443,1.683069832196872,-0.6488782553725977,-0.6248644474064069,1.499529395668911,-0.6347858621209749,,0.16050686378035903,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
0.0,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.16050686378035903,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.4177215189873418,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.03326293558606125,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False
0.3037974683544304,1.9900896530852095,-0.27397040167380315,-0.35550596793243344,-0.6632083619201019,-0.6347858621209749,,0.1969376979936642,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.24050632911392406,1.8623441867209585,-0.6488782553725977,1.9945158176935733,-0.6632083619201019,-0.6347858621209749,,0.18954593453009505,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.4177215189873418,1.1450306918363982,-0.6488782553725977,1.844457365056943,-0.6632083619201019,1.3970709305540083,,0.034318901795142555,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True
0.24050632911392406,-0.6403473653088896,-0.6488782553725977,1.5404865481638192,0.5676259900068266,1.5951629976498436,,0.1900739176346357,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.20253164556962025,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.06019007391763464,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False
0.5949367088607594,-0.6403473653088896,-0.6488782553725977,1.6804187426181998,-0.16153247249697983,0.12451181533432008,,0.15522703273495247,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.5063291139240507,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.191129883843717,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.24050632911392406,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.20010559662090813,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.34177215189873417,0.7148581210012708,-0.6488782553725977,1.6824748434072485,1.32164453590985,1.731929605403666,,0.19165786694825765,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.3924050632911392,-0.6403473653088896,1.669431700934878,-0.6248644474064069,2.3148124883639554,0.3017925657283111,,0.07550158394931362,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True
0.3037974683544304,-0.6403473653088896,0.9457518494424729,2.105965029181846,-0.6632083619201019,0.8662791665486583,,0.2006335797254488,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.3924050632911392,0.46021253726779804,1.5386313252323869,-0.6248644474064069,-0.6632083619201019,2.257855716861812,,0.00791974656810982,0,0,0,0,0,0,0,0,1,0,0,0,0,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False
0.5189873417721519,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.0337909186906019,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False
0.20253164556962025,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.0337909186906019,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False
0.34177215189873417,-0.6403473653088896,2.033060557374178,-0.6248644474064069,0.47147262191264805,2.1670531786425147,,0.0337909186906019,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False
0.13924050632911392,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.19271383315733898,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.35443037974683544,2.360766058008439,-0.6488782553725977,1.0032443619254128,-0.16153247249697983,0.8602435746217159,,0.19271383315733898,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True
0.6455696202531646,1.4694937191798971,-0.6488782553725977,1.639131676867647,1.7286005158102167,-0.6347858621209749,,0.19271383315733898,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
